iter	Passed	Remaining
423	7010	7291
424	7026	7274
425	7043	7258
426	7059	7241
427	7076	7225
428	7092	7208
429	7108	7191
430	7124	7173
431	7140	7156
432	7155	7139
433	7171	7121
434	7187	7105
435	7203	7088
436	7219	7071
437	7235	7053
438	7252	7037
439	7268	7021
440	7284	7003
441	7300	6986
442	7316	6969
443	7332	6952
444	7348	6935
445	7365	6919
446	7381	6902
447	7396	6885
448	7412	6867
449	7428	6850
450	7443	6833
451	7459	6816
452	7476	6800
453	7492	6782
454	7508	6765
455	7523	6747
456	7539	6731
457	7556	6714
458	7572	6697
459	7587	6680
460	7603	6663
461	7619	6646
462	7635	6629
463	7651	6612
464	7668	6596
465	7684	6579
466	7700	6562
467	7716	6546
468	7732	6528
469	7748	6511
470	7764	6495
471	7780	6478
472	7796	6461
473	7812	6444
474	7828	6427
475	7844	6410
476	7860	6393
477	7876	6377
478	7892	6360
479	7908	6343
480	7923	6325
481	7939	6308
482	7956	6292
483	7971	6275
484	7987	6258
485	8003	6241
486	8027	6230
487	8044	6214
488	8060	6198
489	8076	6181
490	8093	6164
491	8109	6147
492	8125	6131
493	8141	6114
494	8158	6097
495	8174	6081
496	8190	6064
497	8206	6047
498	8221	6030
499	8236	6012
500	8253	5996
501	8269	5979
502	8285	5962
503	8300	5945
504	8316	5928
505	8332	5911
506	8349	5895
507	8366	5879
508	8382	5862
509	8398	5845
510	8414	5829
511	8430	5812
512	8446	5795
513	8462	5779
514	8480	5763
515	8496	5746
516	8512	5729
517	8527	5712
518	8543	5695
519	8563	5681
520	8579	5665
521	8595	5648
522	8612	5631
523	8627	5614
524	8643	5597
525	8660	5581
526	8675	5564
527	8691	5547
528	8708	5531
529	8724	5514
530	8739	5497
531	8755	5480
532	8771	5463
533	8787	5447
534	8803	5430
535	8819	5413
536	8835	5397
537	8852	5380
538	8868	5363
539	8884	5346
540	8900	5330
541	8916	5313
542	8931	5296
543	8947	5279
544	8963	5263
545	8980	5246
546	8996	5230
547	9011	5213
548	9027	5196
549	9043	5179
550	9061	5163
551	9077	5147
552	9092	5130
553	9108	5113
554	9124	5096
555	9140	5079
556	9156	5063
557	9174	5047
558	9190	5030
559	9206	5014
560	9222	4997
561	9238	4980
562	9254	4964
563	9270	4947
564	9287	4931
565	9303	4914
566	9319	4897
567	9334	4881
568	9351	4864
569	9367	4848
570	9383	4831
571	9399	4814
572	9414	4797
573	9431	4781
574	9447	4765
575	9463	4748
576	9479	4731
577	9494	4714
578	9510	4697
579	9526	4681
580	9542	4664
581	9557	4647
582	9574	4631
583	9591	4615
584	9608	4598
585	9624	4582
586	9641	4566
587	9657	4549
588	9672	4532
589	9688	4515
590	9704	4499
591	9720	4482
592	9737	4466
593	9752	4449
594	9768	4432
595	9785	4416
596	9802	4400
597	9820	4384
598	9837	4368
599	9853	4352
600	9870	4335
601	9887	4319
602	9904	4303
603	9923	4287
604	9940	4271
605	9957	4255
606	9974	4239
607	9990	4223
608	10007	4206
609	10023	4190
610	10040	4173
611	10055	4157
612	10070	4140
613	10084	4122
614	10100	4105
615	10115	4088
616	10130	4072
617	10145	4054
618	10160	4037
619	10175	4021
620	10190	4004
621	10206	3987
622	10221	3970
623	10236	3953
624	10263	3941
625	10277	3924
626	10292	3907
627	10308	3890
628	10324	3873
629	10339	3856
630	10354	3839
631	10369	3822
632	10383	3805
633	10398	3788
634	10415	3772
635	10430	3755
636	10446	3738
637	10461	3722
638	10476	3705
639	10492	3688
640	10508	3672
641	10536	3659
642	10551	3642
643	10566	3626
644	10583	3609
645	10598	3593
646	10615	3576
647	10631	3560
648	10647	3543
649	10662	3526
650	10677	3509
651	10694	3493
652	10711	3477
653	10736	3463
654	10753	3447
655	10769	3431
656	10784	3414
657	10799	3397
658	10815	3380
659	10831	3364
660	10845	3347
661	10860	3330
662	10874	3313
663	10890	3296
664	10908	3280
665	10923	3263
666	10938	3247
667	10954	3230
668	10969	3213
669	10985	3197
670	11002	3180
671	11018	3164
672	11033	3147
673	11049	3131
674	11063	3114
675	11079	3097
676	11096	3081
677	11110	3064
678	11126	3047
679	11143	3031
680	11158	3015
681	11173	2998
682	11189	2981
683	11206	2965
684	11222	2948
685	11238	2932
686	11253	2915
687	11267	2898
688	11284	2882
689	11299	2865
690	11316	2849
691	11330	2832
692	11344	2815
693	11361	2799
694	11376	2782
695	11392	2766
696	11407	2749
697	11423	2733
698	11440	2716
699	11455	2700
700	11470	2683
701	11487	2667
702	11503	2650
703	11520	2634
704	11535	2618
705	11550	2601
706	11565	2584
707	11580	2567
708	11598	2552
709	11617	2536
710	11634	2519
711	11649	2503
712	11664	2486
713	11680	2470
714	11696	2453
715	11712	2437
716	11727	2420
717	11743	2404
718	11758	2387
719	11773	2370
720	11787	2354
721	11804	2337
722	11819	2321
723	11834	2304
724	11849	2288
725	11863	2271
726	11879	2254
727	11896	2238
728	11911	2222
729	11927	2205
730	11942	2189
731	11957	2172
732	11972	2156
733	11988	2139
734	12004	2123
735	12020	2106
736	12036	2090
737	12050	2073
738	12066	2057
739	12082	2040
740	12099	2024
741	12116	2008
742	12131	1992
743	12146	1975
744	12161	1958
745	12178	1942
746	12194	1926
747	12209	1909
748	12224	1893
749	12240	1876
750	12254	1860
751	12271	1843
752	12287	1827
753	12304	1811
754	12321	1795
755	12336	1778
756	12351	1762
757	12366	1745
758	12382	1729
759	12397	1712
760	12413	1696
761	12428	1679
762	12443	1663
763	12459	1647
764	12474	1630
765	12490	1614
766	12506	1597
767	12521	1581
768	12537	1565
769	12552	1548
770	12566	1532
771	12583	1515
772	12600	1499
773	12615	1483
774	12630	1466
775	12645	1450
776	12660	1433
777	12676	1417
778	12692	1401
779	12707	1384
780	12723	1368
781	12738	1352
782	12755	1335
783	12772	1319
784	12787	1303
785	12803	1286
786	12818	1270
787	12833	1254
788	12848	1237
789	12864	1221
790	12880	1204
791	12895	1188
792	12911	1172
793	12926	1155
794	12940	1139
795	12957	1123
796	12974	1106
797	12990	1090
798	13005	1074
799	13022	1058
800	13037	1041
801	13052	1025
802	13067	1008
803	13083	992
804	13101	976
805	13115	960
806	13130	943
807	13145	927
808	13160	911
809	13177	894
810	13192	878
811	13207	862
812	13223	845
813	13238	829
814	13252	813
815	13267	796
816	13284	780
817	13301	764
818	13315	747
819	13330	731
820	13345	715
821	13361	698
822	13377	682
823	13392	666
824	13408	650
825	13423	633
826	13438	617
827	13454	601
828	13472	585
829	13487	568
830	13503	552
831	13518	536
832	13532	519
833	13547	503
834	13562	487
835	13578	471
836	13594	454
837	13610	438
838	13626	422
839	13642	406
840	13657	389
841	13673	373
842	13687	357
843	13706	341
844	13720	324
845	13735	308
846	13751	292
847	13766	275
848	13782	259
849	13797	243
850	13812	227
851	13827	210
852	13842	194
853	13857	178
854	13872	162
855	13888	146
856	13902	129
857	13917	113
858	13932	97
859	13948	81
860	13963	64
861	13980	48
862	13996	32
863	14012	16
864	14028	0
