iter	Passed	Remaining
235	1976	5268
236	1985	5261
237	1994	5253
238	2003	5246
239	2011	5238
240	2019	5229
241	2028	5221
242	2036	5213
243	2046	5207
244	2056	5203
245	2065	5196
246	2073	5188
247	2082	5181
248	2091	5173
249	2099	5164
250	2108	5157
251	2116	5148
252	2120	5129
253	2128	5119
254	2135	5108
255	2143	5098
256	2151	5089
257	2158	5079
258	2167	5071
259	2175	5062
260	2183	5053
261	2191	5043
262	2199	5033
263	2206	5024
264	2214	5013
265	2221	5003
266	2229	4994
267	2237	4984
268	2260	5007
269	2264	4990
270	2272	4981
271	2280	4972
272	2289	4964
273	2296	4954
274	2305	4946
275	2314	4939
276	2322	4930
277	2330	4920
278	2337	4909
279	2345	4901
280	2354	4893
281	2362	4883
282	2369	4873
283	2377	4863
284	2385	4854
285	2394	4847
286	2402	4838
287	2411	4831
288	2420	4823
289	2428	4814
290	2436	4805
291	2443	4795
292	2452	4787
293	2460	4779
294	2469	4770
295	2476	4761
296	2486	4754
297	2494	4745
298	2503	4738
299	2512	4731
300	2520	4723
301	2530	4716
302	2538	4709
303	2548	4703
304	2556	4694
305	2564	4685
306	2572	4675
307	2579	4665
308	2587	4655
309	2594	4644
310	2602	4635
311	2609	4624
312	2616	4614
313	2624	4604
314	2631	4595
315	2639	4585
316	2647	4576
317	2655	4568
318	2663	4559
319	2671	4549
320	2679	4540
321	2686	4530
322	2694	4521
323	2701	4511
324	2709	4501
325	2717	4493
326	2725	4484
327	2735	4478
328	2743	4470
329	2747	4454
330	2755	4445
331	2762	4435
332	2770	4425
333	2777	4416
334	2785	4406
335	2794	4399
336	2802	4391
337	2809	4380
338	2817	4371
339	2826	4364
340	2835	4356
341	2842	4346
342	2850	4338
343	2858	4329
344	2866	4320
345	2873	4310
346	2881	4301
347	2889	4292
348	2898	4285
349	2906	4276
350	2915	4268
351	2925	4263
352	2934	4256
353	2945	4251
354	2953	4243
355	2961	4234
356	2970	4226
357	2978	4218
358	2986	4209
359	2989	4194
360	2997	4184
361	3005	4175
362	3013	4167
363	3021	4158
364	3028	4148
365	3037	4141
366	3045	4133
367	3053	4123
368	3060	4113
369	3068	4104
370	3076	4096
371	3079	4081
372	3087	4072
373	3095	4063
374	3103	4055
375	3111	4045
376	3118	4037
377	3127	4029
378	3135	4020
379	3143	4012
380	3151	4003
381	3159	3994
382	3167	3985
383	3174	3976
384	3183	3969
385	3191	3961
386	3199	3951
387	3206	3942
388	3214	3933
389	3222	3924
390	3230	3915
391	3238	3907
392	3246	3898
393	3253	3889
394	3261	3881
395	3269	3872
396	3276	3862
397	3284	3853
398	3292	3845
399	3300	3836
400	3308	3827
401	3315	3818
402	3324	3811
403	3332	3803
404	3340	3794
405	3349	3787
406	3357	3777
407	3364	3768
408	3372	3760
409	3380	3751
410	3388	3742
411	3396	3734
412	3403	3725
413	3411	3716
414	3419	3707
415	3428	3699
416	3435	3691
417	3444	3683
418	3452	3674
419	3460	3666
420	3468	3657
421	3473	3645
422	3480	3636
423	3489	3629
424	3498	3621
425	3507	3614
426	3514	3605
427	3524	3598
428	3531	3589
429	3539	3580
430	3547	3571
431	3554	3563
432	3562	3554
433	3570	3545
434	3578	3537
435	3578	3521
436	3586	3512
437	3593	3503
438	3601	3494
439	3609	3486
440	3617	3478
441	3626	3470
442	3633	3461
443	3641	3452
444	3649	3444
445	3657	3435
446	3665	3427
447	3672	3418
448	3679	3409
449	3687	3400
450	3695	3391
451	3702	3383
452	3710	3374
453	3719	3367
454	3727	3358
455	3734	3349
456	3742	3341
457	3750	3332
458	3757	3324
459	3765	3315
460	3773	3306
461	3781	3298
462	3789	3290
463	3797	3281
464	3805	3273
465	3812	3264
466	3820	3256
467	3828	3247
468	3836	3239
469	3843	3230
470	3852	3222
471	3860	3214
472	3867	3205
473	3875	3196
474	3883	3188
475	3891	3180
476	3899	3172
477	3908	3164
478	3917	3157
479	3922	3145
480	3929	3136
481	3937	3128
482	3945	3120
483	3953	3112
484	3961	3103
485	3969	3095
486	3977	3087
487	3987	3080
488	3996	3072
489	4004	3064
490	4013	3056
491	4022	3049
492	4031	3041
493	4040	3034
494	4048	3026
495	4057	3018
496	4067	3011
497	4077	3004
498	4087	2997
499	4096	2990
500	4110	2986
501	4121	2980
502	4130	2972
503	4139	2965
504	4149	2957
505	4159	2950
506	4168	2943
507	4176	2934
508	4183	2926
509	4191	2917
510	4200	2909
511	4207	2900
512	4215	2892
513	4223	2884
514	4231	2875
515	4238	2866
516	4246	2858
517	4253	2849
518	4262	2841
519	4269	2832
520	4277	2824
521	4284	2815
522	4293	2807
523	4301	2799
524	4310	2791
525	4318	2783
526	4326	2775
527	4336	2767
528	4345	2759
529	4353	2751
530	4361	2743
531	4369	2734
532	4377	2726
533	4386	2719
534	4396	2711
535	4414	2709
536	4423	2701
537	4430	2693
538	4439	2685
539	4447	2676
540	4456	2668
541	4463	2660
542	4471	2651
543	4479	2643
544	4488	2635
545	4496	2627
546	4504	2618
547	4512	2610
548	4519	2601
549	4528	2593
550	4535	2584
551	4544	2576
552	4552	2568
553	4560	2560
554	4576	2556
555	4584	2547
556	4592	2539
557	4600	2531
558	4604	2520
559	4611	2511
560	4619	2503
561	4626	2494
562	4634	2485
563	4642	2477
564	4650	2469
565	4657	2460
566	4665	2452
567	4673	2443
568	4681	2435
569	4689	2427
570	4698	2419
571	4706	2410
572	4714	2402
573	4722	2394
574	4731	2386
575	4740	2378
576	4750	2371
577	4759	2363
578	4768	2355
579	4779	2348
580	4790	2341
581	4799	2333
582	4803	2323
583	4811	2315
584	4820	2307
585	4828	2298
586	4833	2289
587	4842	2281
588	4851	2273
589	4860	2265
590	4869	2257
591	4877	2249
592	4886	2241
593	4895	2233
594	4903	2225
595	4912	2217
596	4921	2209
597	4929	2201
598	4940	2193
599	4948	2185
600	4959	2178
601	4968	2170
602	4976	2162
603	4987	2155
604	4995	2146
605	5005	2139
606	5014	2131
607	5023	2123
608	5034	2116
609	5044	2108
610	5053	2100
611	5062	2092
612	5070	2084
613	5079	2076
614	5087	2068
615	5095	2059
616	5103	2051
617	5111	2042
618	5119	2034
619	5127	2026
620	5136	2018
621	5144	2009
622	5152	2001
623	5160	1993
624	5168	1984
625	5177	1976
626	5185	1968
627	5192	1959
628	5200	1951
629	5208	1943
630	5216	1934
631	5224	1926
632	5232	1917
633	5239	1909
634	5247	1900
635	5255	1892
636	5263	1883
637	5271	1875
638	5279	1867
639	5286	1858
640	5295	1850
641	5303	1842
642	5310	1833
643	5318	1825
644	5327	1817
645	5340	1810
646	5354	1804
647	5365	1796
648	5373	1788
649	5383	1780
650	5391	1772
651	5400	1764
652	5408	1756
653	5416	1747
654	5424	1739
655	5433	1730
656	5441	1722
657	5451	1714
658	5460	1707
659	5470	1699
660	5478	1690
661	5487	1682
662	5494	1674
663	5502	1665
664	5510	1657
665	5517	1648
666	5527	1640
667	5535	1632
668	5543	1624
669	5551	1615
670	5559	1607
671	5568	1599
672	5576	1590
673	5584	1582
674	5593	1574
675	5602	1566
676	5610	1558
677	5618	1549
678	5626	1541
679	5634	1533
680	5642	1524
681	5650	1516
682	5658	1507
683	5661	1498
684	5669	1489
685	5677	1481
686	5685	1473
687	5692	1464
688	5700	1456
689	5709	1448
690	5717	1439
691	5725	1431
692	5733	1422
693	5741	1414
694	5750	1406
695	5758	1398
696	5766	1389
697	5773	1381
698	5781	1373
699	5791	1365
700	5801	1357
701	5819	1351
702	5831	1343
703	5841	1335
704	5859	1329
705	5872	1322
706	5881	1314
707	5890	1306
708	5899	1298
709	5910	1290
710	5919	1282
711	5932	1274
712	5944	1267
713	5954	1259
714	5965	1251
715	5974	1243
716	5982	1234
717	5991	1226
718	6000	1218
719	6008	1210
720	6018	1202
721	6029	1194
722	6037	1185
723	6046	1177
724	6054	1169
725	6062	1160
726	6070	1152
727	6078	1143
728	6086	1135
729	6095	1127
730	6102	1118
731	6110	1110
732	6119	1101
733	6127	1093
734	6135	1085
735	6143	1076
736	6151	1068
737	6160	1060
738	6168	1051
739	6176	1043
740	6184	1034
741	6192	1026
742	6201	1018
743	6212	1010
744	6220	1002
745	6231	994
746	6242	986
747	6253	978
748	6264	970
749	6272	961
750	6282	953
751	6295	946
752	6307	938
753	6317	930
754	6327	921
755	6338	913
756	6348	905
757	6358	897
758	6367	889
759	6375	880
760	6383	872
761	6391	863
762	6400	855
763	6409	847
764	6448	842
765	6457	834
766	6466	826
767	6474	817
768	6482	809
769	6491	800
770	6499	792
771	6507	783
772	6515	775
773	6524	767
774	6533	758
775	6543	750
776	6553	742
777	6564	734
778	6575	725
779	6585	717
780	6593	709
781	6602	700
782	6611	692
783	6615	683
784	6623	675
785	6632	666
786	6642	658
787	6650	649
788	6659	641
789	6667	633
790	6676	624
791	6684	616
792	6692	607
793	6700	599
794	6708	590
795	6716	582
796	6727	573
797	6738	565
798	6752	557
799	6760	549
800	6768	540
801	6776	532
802	6784	523
803	6792	515
804	6800	506
805	6808	498
806	6816	489
807	6826	481
808	6833	473
809	6842	464
810	6849	456
811	6857	447
812	6865	439
813	6873	430
814	6880	422
815	6890	413
816	6898	405
817	6905	396
818	6914	388
819	6922	379
820	6929	371
821	6937	362
822	6945	354
823	6952	345
824	6960	337
825	6976	329
826	6985	320
827	6998	312
828	7012	304
829	7022	296
830	7029	287
831	7037	279
832	7045	270
833	7053	262
834	7060	253
835	7069	245
836	7076	236
837	7084	228
838	7092	219
839	7100	211
840	7108	202
841	7118	194
842	7126	185
843	7133	177
844	7142	169
845	7149	160
846	7156	152
847	7165	143
848	7173	135
849	7181	126
850	7188	118
851	7195	109
852	7202	101
853	7210	92
854	7219	84
855	7226	75
856	7234	67
857	7242	59
858	7249	50
859	7257	42
860	7264	33
861	7272	25
862	7280	16
863	7288	8
864	7296	0
