iter	Passed	Remaining
444	893	843
445	895	840
446	897	838
447	899	837
448	901	835
449	903	833
450	904	830
451	907	828
452	909	827
453	911	825
454	914	823
455	916	822
456	920	821
457	923	820
458	926	819
459	928	817
460	929	814
461	932	813
462	935	812
463	937	810
464	939	808
465	941	806
466	944	804
467	946	803
468	948	800
469	950	799
470	952	796
471	954	794
472	956	792
473	958	790
474	961	789
475	962	786
476	964	784
477	966	782
478	968	780
479	970	778
480	972	776
481	974	774
482	977	772
483	979	771
484	981	769
485	983	767
486	985	765
487	987	762
488	989	760
489	991	758
490	993	756
491	995	754
492	997	752
493	998	750
494	1000	747
495	1003	746
496	1005	744
497	1006	742
498	1009	740
499	1011	738
500	1013	736
501	1015	734
502	1017	732
503	1019	730
504	1021	728
505	1023	726
506	1025	724
507	1027	722
508	1029	720
509	1031	718
510	1033	715
511	1035	713
512	1037	711
513	1038	709
514	1040	707
515	1042	705
516	1044	702
517	1046	700
518	1048	698
519	1050	696
520	1050	693
521	1052	691
522	1054	689
523	1056	687
524	1057	684
525	1060	683
526	1062	681
527	1062	678
528	1064	675
529	1066	673
530	1067	671
531	1069	669
532	1071	667
533	1073	665
534	1076	664
535	1078	662
536	1079	659
537	1081	657
538	1082	654
539	1083	652
540	1085	650
541	1087	648
542	1089	646
543	1091	643
544	1093	642
545	1094	639
546	1095	637
547	1097	634
548	1099	632
549	1101	630
550	1103	628
551	1105	626
552	1107	624
553	1109	622
554	1111	620
555	1113	618
556	1114	616
557	1116	614
558	1118	612
559	1120	610
560	1122	608
561	1124	606
562	1126	604
563	1128	602
564	1129	599
565	1131	597
566	1134	596
567	1136	594
568	1138	592
569	1140	590
570	1141	587
571	1143	585
572	1145	583
573	1151	583
574	1153	581
575	1155	579
576	1156	577
577	1158	575
578	1160	573
579	1163	571
580	1165	569
581	1167	567
582	1169	565
583	1171	563
584	1173	561
585	1174	559
586	1177	557
587	1179	555
588	1180	553
589	1182	551
590	1184	549
591	1186	547
592	1188	544
593	1190	543
594	1192	541
595	1194	539
596	1196	537
597	1198	535
598	1200	532
599	1202	530
600	1204	528
601	1205	526
602	1208	524
603	1210	522
604	1211	520
605	1213	518
606	1215	516
607	1217	514
608	1219	512
609	1221	510
610	1223	508
611	1225	506
612	1226	504
613	1227	501
614	1230	500
615	1231	497
616	1233	495
617	1235	493
618	1237	491
619	1239	489
620	1241	487
621	1243	485
622	1245	483
623	1246	481
624	1249	479
625	1250	477
626	1252	475
627	1254	473
628	1256	471
629	1257	469
630	1259	467
631	1260	464
632	1262	462
633	1264	460
634	1266	458
635	1268	456
636	1270	454
637	1270	452
638	1272	450
639	1274	448
640	1276	446
641	1278	444
642	1280	442
643	1282	440
644	1284	438
645	1286	436
646	1288	434
647	1290	432
648	1292	430
649	1294	428
650	1296	426
651	1297	423
652	1299	422
653	1301	420
654	1303	417
655	1305	415
656	1307	414
657	1309	411
658	1311	409
659	1313	407
660	1315	405
661	1317	403
662	1318	401
663	1320	399
664	1322	397
665	1324	395
666	1326	393
667	1328	391
668	1330	389
669	1332	387
670	1334	385
671	1335	383
672	1337	381
673	1339	379
674	1341	377
675	1343	375
676	1345	373
677	1347	371
678	1348	369
679	1351	367
680	1353	365
681	1354	363
682	1356	361
683	1358	359
684	1360	357
685	1362	355
686	1363	353
687	1366	351
688	1368	349
689	1370	347
690	1372	345
691	1374	343
692	1376	341
693	1378	339
694	1380	337
695	1382	335
696	1384	333
697	1386	331
698	1388	329
699	1390	327
700	1392	325
701	1394	323
702	1396	321
703	1398	319
704	1400	317
705	1402	315
706	1404	313
707	1406	311
708	1407	309
709	1409	307
710	1411	305
711	1413	303
712	1415	301
713	1417	299
714	1419	297
715	1420	295
716	1422	293
717	1424	291
718	1426	289
719	1428	287
720	1430	285
721	1432	283
722	1434	281
723	1436	279
724	1438	277
725	1439	275
726	1441	273
727	1443	271
728	1445	269
729	1447	267
730	1449	265
731	1451	263
732	1453	261
733	1455	259
734	1457	257
735	1458	255
736	1460	253
737	1462	251
738	1464	249
739	1466	247
740	1468	245
741	1470	243
742	1472	241
743	1474	239
744	1476	237
745	1478	235
746	1479	233
747	1482	231
748	1484	229
749	1485	227
750	1487	225
751	1489	223
752	1491	221
753	1493	219
754	1495	217
755	1496	215
756	1498	213
757	1500	211
758	1502	209
759	1504	207
760	1506	205
761	1508	203
762	1510	201
763	1511	199
764	1514	197
765	1515	195
766	1517	193
767	1519	191
768	1522	190
769	1524	188
770	1526	186
771	1528	184
772	1530	182
773	1532	180
774	1534	178
775	1536	176
776	1538	174
777	1540	172
778	1542	170
779	1544	168
780	1546	166
781	1548	164
782	1550	162
783	1552	160
784	1554	158
785	1557	156
786	1559	154
787	1561	152
788	1563	150
789	1565	148
790	1567	146
791	1569	144
792	1572	142
793	1573	140
794	1575	138
795	1577	136
796	1579	134
797	1581	132
798	1583	130
799	1585	128
800	1587	126
801	1589	124
802	1591	122
803	1593	120
804	1595	118
805	1597	116
806	1598	114
807	1601	112
808	1603	110
809	1605	108
810	1607	107
811	1610	105
812	1613	103
813	1615	101
814	1617	99
815	1619	97
816	1621	95
817	1623	93
818	1625	91
819	1627	89
820	1629	87
821	1631	85
822	1633	83
823	1635	81
824	1637	79
825	1638	77
826	1640	75
827	1642	73
828	1644	71
829	1646	69
830	1648	67
831	1650	65
832	1653	63
833	1655	61
834	1657	59
835	1659	57
836	1661	55
837	1663	53
838	1665	51
839	1668	49
840	1670	47
841	1671	45
842	1673	43
843	1675	41
844	1677	39
845	1678	37
846	1680	35
847	1682	33
848	1684	31
849	1686	29
850	1688	27
851	1690	25
852	1692	23
853	1694	21
854	1696	19
855	1697	17
856	1699	15
857	1701	13
858	1703	11
859	1704	9
860	1707	7
861	1708	5
862	1710	3
863	1712	1
864	1714	0
