iter	Passed	Remaining
300	638	1195
301	640	1193
302	642	1191
303	644	1190
304	647	1187
305	649	1185
306	651	1183
307	653	1182
308	656	1180
309	658	1179
310	660	1176
311	662	1174
312	664	1172
313	666	1169
314	668	1167
315	670	1165
316	672	1163
317	674	1160
318	677	1159
319	679	1157
320	681	1155
321	684	1153
322	686	1151
323	688	1149
324	690	1147
325	692	1144
326	694	1142
327	696	1140
328	698	1137
329	700	1135
330	702	1133
331	704	1130
332	706	1128
333	708	1126
334	710	1124
335	712	1121
336	715	1120
337	716	1117
338	718	1114
339	720	1113
340	722	1110
341	724	1108
342	726	1106
343	729	1104
344	731	1101
345	733	1099
346	733	1095
347	735	1092
348	737	1090
349	739	1087
350	741	1085
351	742	1082
352	743	1078
353	744	1074
354	746	1072
355	748	1069
356	749	1067
357	751	1064
358	753	1062
359	755	1059
360	757	1057
361	759	1055
362	761	1053
363	763	1051
364	764	1046
365	766	1044
366	768	1042
367	770	1040
368	773	1039
369	775	1037
370	776	1034
371	778	1032
372	780	1029
373	782	1027
374	784	1024
375	786	1023
376	788	1020
377	791	1019
378	793	1017
379	795	1015
380	797	1012
381	799	1010
382	801	1008
383	802	1005
384	805	1003
385	806	1001
386	808	998
387	810	996
388	812	993
389	814	991
390	816	989
391	818	987
392	820	985
393	822	982
394	824	980
395	826	978
396	826	974
397	829	972
398	829	968
399	831	966
400	832	963
401	833	959
402	834	957
403	837	955
404	838	952
405	840	950
406	842	948
407	844	945
408	846	943
409	848	941
410	850	939
411	852	936
412	853	934
413	855	932
414	857	929
415	859	927
416	860	925
417	863	923
418	865	921
419	867	918
420	869	916
421	870	914
422	871	910
423	873	908
424	875	906
425	877	904
426	879	901
427	880	899
428	883	897
429	884	895
430	887	893
431	889	891
432	891	889
433	894	887
434	896	885
435	898	883
436	899	881
437	902	879
438	903	876
439	905	874
440	907	872
441	909	870
442	911	868
443	913	865
444	915	863
445	917	861
446	919	859
447	921	857
448	923	855
449	925	853
450	925	849
451	927	847
452	929	845
453	931	843
454	933	841
455	935	839
456	937	836
457	939	834
458	941	832
459	943	830
460	943	826
461	945	824
462	947	822
463	949	820
464	951	818
465	953	816
466	955	814
467	957	812
468	959	810
469	961	808
470	964	806
471	966	804
472	968	802
473	970	800
474	972	798
475	974	796
476	977	794
477	979	792
478	981	790
479	983	788
480	985	787
481	988	785
482	990	783
483	992	781
484	994	779
485	996	777
486	999	775
487	1001	773
488	1003	771
489	1006	769
490	1008	767
491	1010	765
492	1012	763
493	1014	761
494	1017	760
495	1019	758
496	1021	756
497	1023	754
498	1026	752
499	1029	751
500	1031	749
501	1033	747
502	1036	745
503	1038	743
504	1040	741
505	1043	740
506	1045	738
507	1047	736
508	1049	734
509	1051	732
510	1053	729
511	1055	727
512	1057	725
513	1059	723
514	1061	721
515	1063	719
516	1065	716
517	1067	714
518	1068	712
519	1070	710
520	1071	707
521	1072	705
522	1075	703
523	1077	701
524	1079	698
525	1081	696
526	1083	694
527	1083	691
528	1085	689
529	1087	687
530	1089	685
531	1091	683
532	1093	681
533	1095	679
534	1097	676
535	1099	674
536	1100	671
537	1102	669
538	1103	667
539	1104	664
540	1106	662
541	1108	660
542	1110	658
543	1112	656
544	1115	654
545	1115	651
546	1116	649
547	1118	647
548	1120	645
549	1122	642
550	1124	640
551	1126	638
552	1128	636
553	1130	634
554	1132	632
555	1133	630
556	1135	627
557	1137	625
558	1139	623
559	1140	621
560	1142	619
561	1144	617
562	1147	615
563	1148	613
564	1150	610
565	1152	608
566	1153	606
567	1155	604
568	1157	602
569	1159	600
570	1161	597
571	1163	595
572	1165	593
573	1167	591
574	1169	589
575	1171	588
576	1174	586
577	1175	583
578	1178	581
579	1180	579
580	1181	577
581	1183	575
582	1186	573
583	1188	571
584	1190	569
585	1192	567
586	1194	565
587	1196	563
588	1198	561
589	1200	559
590	1202	557
591	1204	555
592	1206	553
593	1208	551
594	1210	549
595	1212	547
596	1214	544
597	1216	542
598	1218	540
599	1220	538
600	1221	536
601	1224	534
602	1225	532
603	1227	530
604	1229	528
605	1231	526
606	1233	524
607	1235	522
608	1237	520
609	1239	518
610	1241	516
611	1244	514
612	1246	512
613	1247	509
614	1249	507
615	1251	505
616	1253	503
617	1255	501
618	1257	499
619	1258	497
620	1260	495
621	1262	493
622	1264	491
623	1265	488
624	1267	486
625	1269	484
626	1271	482
627	1272	480
628	1274	478
629	1276	476
630	1278	474
631	1279	471
632	1281	469
633	1283	467
634	1284	465
635	1286	463
636	1288	461
637	1289	458
638	1291	456
639	1293	454
640	1295	452
641	1297	450
642	1298	448
643	1300	446
644	1302	444
645	1304	442
646	1307	440
647	1309	438
648	1310	436
649	1312	434
650	1314	432
651	1316	430
652	1318	428
653	1320	426
654	1322	423
655	1324	421
656	1326	419
657	1327	417
658	1329	415
659	1331	413
660	1333	411
661	1335	409
662	1337	407
663	1339	405
664	1341	403
665	1342	401
666	1345	399
667	1346	397
668	1348	395
669	1350	393
670	1352	391
671	1354	389
672	1356	386
673	1358	385
674	1360	383
675	1362	380
676	1364	378
677	1366	376
678	1368	374
679	1370	372
680	1372	370
681	1374	368
682	1376	366
683	1378	364
684	1380	362
685	1383	360
686	1385	358
687	1387	356
688	1388	354
689	1390	352
690	1392	350
691	1394	348
692	1396	346
693	1398	344
694	1400	342
695	1402	340
696	1404	338
697	1406	336
698	1407	334
699	1410	332
700	1411	330
701	1413	328
702	1415	326
703	1417	324
704	1419	322
705	1421	320
706	1423	318
707	1424	315
708	1426	313
709	1428	311
710	1430	309
711	1432	307
712	1434	305
713	1436	303
714	1438	301
715	1440	299
716	1442	297
717	1443	295
718	1446	293
719	1448	291
720	1450	289
721	1452	287
722	1454	285
723	1456	283
724	1458	281
725	1459	279
726	1461	277
727	1463	275
728	1465	273
729	1467	271
730	1469	269
731	1471	267
732	1473	265
733	1476	263
734	1478	261
735	1479	259
736	1481	257
737	1483	255
738	1485	253
739	1487	251
740	1489	249
741	1491	247
742	1493	245
743	1494	243
744	1496	241
745	1498	239
746	1500	237
747	1502	235
748	1504	232
749	1506	230
750	1508	228
751	1510	226
752	1511	224
753	1513	222
754	1515	220
755	1517	218
756	1520	216
757	1522	214
758	1523	212
759	1525	210
760	1527	208
761	1529	206
762	1531	204
763	1533	202
764	1535	200
765	1537	198
766	1539	196
767	1540	194
768	1542	192
769	1544	190
770	1546	188
771	1548	186
772	1550	184
773	1552	182
774	1554	180
775	1556	178
776	1558	176
777	1560	174
778	1562	172
779	1564	170
780	1566	168
781	1568	166
782	1571	164
783	1573	162
784	1574	160
785	1577	158
786	1578	156
787	1580	154
788	1582	152
789	1584	150
790	1586	148
791	1588	146
792	1590	144
793	1592	142
794	1593	140
795	1595	138
796	1597	136
797	1599	134
798	1601	132
799	1603	130
800	1605	128
801	1607	126
802	1609	124
803	1611	122
804	1612	120
805	1614	118
806	1616	116
807	1618	114
808	1620	112
809	1622	110
810	1624	108
811	1625	106
812	1628	104
813	1630	102
814	1632	100
815	1634	98
816	1636	96
817	1637	94
818	1639	92
819	1641	90
820	1643	88
821	1645	86
822	1647	84
823	1649	82
824	1651	80
825	1653	78
826	1655	76
827	1657	74
828	1659	72
829	1661	70
830	1663	68
831	1665	66
832	1667	64
833	1669	62
834	1671	60
835	1673	58
836	1675	56
837	1677	54
838	1678	52
839	1680	50
840	1682	48
841	1684	46
842	1686	44
843	1688	42
844	1690	40
845	1692	38
846	1694	36
847	1695	33
848	1697	31
849	1699	29
850	1701	27
851	1703	25
852	1705	23
853	1707	21
854	1709	19
855	1711	17
856	1713	15
857	1715	13
858	1716	11
859	1719	9
860	1721	7
861	1723	5
862	1725	3
863	1727	1
864	1729	0
