iter	RMSE
317	1.549962722
318	1.546950589
319	1.543568507
320	1.539299406
321	1.531346435
322	1.529229071
323	1.523237632
324	1.517006857
325	1.512296019
326	1.509265247
327	1.504703932
328	1.503068809
329	1.501070091
330	1.496059706
331	1.491054604
332	1.489615888
333	1.483948187
334	1.476134911
335	1.471191232
336	1.459870684
337	1.450512454
338	1.447969799
339	1.438697975
340	1.430880804
341	1.42742924
342	1.419057782
343	1.413128528
344	1.40872006
345	1.400603394
346	1.393159839
347	1.384653946
348	1.379286817
349	1.371386219
350	1.367419377
351	1.361413732
352	1.359803827
353	1.350408191
354	1.345823751
355	1.341525154
356	1.334463337
357	1.326232672
358	1.318797374
359	1.316673666
360	1.314917467
361	1.309671092
362	1.302677393
363	1.29786276
364	1.29256419
365	1.286257993
366	1.279344126
367	1.271277108
368	1.266569359
369	1.262663686
370	1.259237335
371	1.254718173
372	1.249605717
373	1.246385395
374	1.24239001
375	1.240482657
376	1.237059351
377	1.231012696
378	1.228054891
379	1.225654241
380	1.22470751
381	1.220899858
382	1.219359296
383	1.216948292
384	1.212123964
385	1.206605875
386	1.198454185
387	1.197361624
388	1.195925019
389	1.190734225
390	1.186485665
391	1.179956634
392	1.17530875
393	1.1695769
394	1.164288288
395	1.162649313
396	1.159322145
397	1.15128713
398	1.144263805
399	1.141202017
400	1.135011754
401	1.127308115
402	1.121803243
403	1.118247908
404	1.117398578
405	1.113060284
406	1.110308136
407	1.104701831
408	1.099104955
409	1.094084671
410	1.087180132
411	1.081187816
412	1.07888254
413	1.077934679
414	1.0742678
415	1.070222129
416	1.064663423
417	1.060763925
418	1.056625153
419	1.053352972
420	1.046468294
421	1.044946423
422	1.043059633
423	1.038647703
424	1.035318489
425	1.030554505
426	1.025049672
427	1.020444656
428	1.017359028
429	1.013929316
430	1.010815077
431	1.006326671
432	1.002050436
433	0.9973207456
434	0.9949332018
435	0.994329323
436	0.9920363227
437	0.9873618922
438	0.9804659616
439	0.9740739877
440	0.9706867102
441	0.9661793234
442	0.9612511407
443	0.9554187404
444	0.951112394
445	0.9481717722
446	0.9428550724
447	0.9381643162
448	0.9372837171
449	0.9341746874
450	0.9291717917
451	0.9279986188
452	0.9235429128
453	0.9168327007
454	0.9100313391
455	0.9057494033
456	0.9037499008
457	0.8994947935
458	0.8976792374
459	0.8936300355
460	0.8922375881
461	0.8897641917
462	0.8879436079
463	0.8849442791
464	0.8817617895
465	0.8779775834
466	0.8745988256
467	0.8711013288
468	0.8682311781
469	0.864875206
470	0.8634044708
471	0.8597839995
472	0.856847163
473	0.8531095326
474	0.8521365268
475	0.8506430498
476	0.8479159394
477	0.8447746249
478	0.8413473136
479	0.8401135731
480	0.8350989441
481	0.8325577708
482	0.8285606582
483	0.823938332
484	0.8211035377
485	0.8200815551
486	0.8160679747
487	0.8133085601
488	0.8096519804
489	0.8032721408
490	0.8002147582
491	0.7935030049
492	0.7927533809
493	0.7877894172
494	0.7867587092
495	0.7827085497
496	0.7800868796
497	0.777212661
498	0.771507449
499	0.7690200571
500	0.7662029363
501	0.763348382
502	0.7579989223
503	0.7559143214
504	0.7545730096
505	0.7518789291
506	0.7513200726
507	0.7491955604
508	0.7445374703
509	0.7398848823
510	0.7385259528
511	0.7330597383
512	0.7296681307
513	0.7266023344
514	0.7239205824
515	0.7203948976
516	0.7194226582
517	0.718490931
518	0.7134303665
519	0.7101092349
520	0.7068359542
521	0.70454168
522	0.7007010262
523	0.7001155673
524	0.696378083
525	0.6946692478
526	0.6931689692
527	0.6888534363
528	0.6864976822
529	0.682212841
530	0.6804808459
531	0.6780339514
532	0.6749745581
533	0.6724862645
534	0.6701565076
535	0.667533449
536	0.6652680504
537	0.6628758366
538	0.6594857535
539	0.6573777568
540	0.654409703
541	0.6534036106
542	0.6511811842
543	0.6507138736
544	0.6484423887
545	0.6466628585
546	0.6432858537
547	0.6390415138
548	0.6374217337
549	0.6358515342
550	0.6326190393
551	0.6287439502
552	0.6265728115
553	0.6237628771
554	0.6223740033
555	0.6211577273
556	0.6200537558
557	0.6176840686
558	0.6165059056
559	0.613395938
560	0.6110582468
561	0.6085642957
562	0.6055421582
563	0.6016034844
564	0.6004693174
565	0.5974502447
566	0.5935831216
567	0.5918462315
568	0.58747189
569	0.585564502
570	0.583054061
571	0.5795498825
572	0.5786572879
573	0.5773578687
574	0.5754091376
575	0.5738518246
576	0.5717121406
577	0.5704169429
578	0.5694190251
579	0.5666188857
580	0.5653254442
581	0.5628512152
582	0.5622788871
583	0.5599721391
584	0.5586385405
585	0.5560725422
586	0.555241194
587	0.5531848794
588	0.549601302
589	0.5464768696
590	0.5443399464
591	0.5421320105
592	0.5415107585
593	0.5402044899
594	0.5376524339
595	0.535099805
596	0.5344694907
597	0.5331661691
598	0.5328785635
599	0.5311697266
600	0.5278412177
601	0.5274109581
602	0.5249180388
603	0.5224507532
604	0.520010878
605	0.5184287792
606	0.5164337454
607	0.5144500132
608	0.5097788948
609	0.5073654766
610	0.5052628519
611	0.5033276136
612	0.5021712074
613	0.4995907258
614	0.4993470709
615	0.4968759008
616	0.4962886428
617	0.4953620699
618	0.4937177341
619	0.4918111968
620	0.4910984804
621	0.4892142934
622	0.486918666
623	0.4851323584
624	0.4834543737
625	0.4818324888
626	0.4796624212
627	0.478686032
628	0.4772301571
629	0.4753873837
630	0.475035451
631	0.4731277262
632	0.4694658434
633	0.468638548
634	0.4658070927
635	0.4645394456
636	0.4636199056
637	0.4609604067
638	0.4597161703
639	0.4593828324
640	0.457126909
641	0.4553560651
642	0.4544172141
643	0.4524455854
644	0.4513029514
645	0.4490791505
646	0.448388679
647	0.4463922324
648	0.4449521802
649	0.4433855052
650	0.4420146413
651	0.4415298463
652	0.4405677995
653	0.4399003456
654	0.438875241
655	0.4355735433
656	0.4352258511
657	0.4326884051
658	0.4297193782
659	0.4286813928
660	0.4268888294
661	0.4261928451
662	0.4249438226
663	0.4247129994
664	0.4241426982
665	0.4228390789
666	0.4210097043
667	0.4187615639
668	0.4178842702
669	0.4154182067
670	0.4136586978
671	0.4122965926
672	0.4104727328
673	0.4087391908
674	0.4058477284
675	0.4038035392
676	0.4030772335
677	0.4019029164
678	0.4008284986
679	0.400030555
680	0.3993223417
681	0.3959638796
682	0.3955218372
683	0.3950425934
684	0.3943315778
685	0.393535719
686	0.3910768434
687	0.3896516506
688	0.3876872641
689	0.3870631476
690	0.386557409
691	0.3844866868
692	0.3827805001
693	0.3809627971
694	0.3793022601
695	0.3789486693
696	0.3774898325
697	0.3753954312
698	0.3746478471
699	0.3736921601
700	0.3719415666
701	0.3700134208
702	0.3690571587
703	0.3680532747
704	0.3652460664
705	0.3642189149
706	0.3623569915
707	0.3621082067
708	0.3605189064
709	0.3595424634
710	0.3572664609
711	0.3549396113
712	0.3541351879
713	0.352848367
714	0.3513187729
715	0.3489192863
716	0.3470079209
717	0.3466238619
718	0.345360577
719	0.3431548624
720	0.3409952994
721	0.3397280207
722	0.3390081599
723	0.3380937092
724	0.3367672484
725	0.3352800688
726	0.3340572904
727	0.3323832925
728	0.3309572589
729	0.3299097678
730	0.3276374389
731	0.3265066272
732	0.3241377439
733	0.323368195
734	0.3225186337
735	0.3217547369
736	0.3205476967
737	0.3183510488
738	0.3164287712
739	0.3150121296
740	0.313416596
741	0.3127150111
742	0.3114358255
743	0.3102857705
744	0.3087154075
745	0.3072945714
746	0.3057858653
747	0.3048727086
748	0.3036836762
749	0.3031979707
750	0.3022930666
751	0.3009747158
752	0.2988987713
753	0.2982551165
754	0.2979708273
755	0.2972635989
756	0.2956366288
757	0.2933610395
758	0.2915260496
759	0.2907954116
760	0.2893315977
761	0.2876688695
762	0.2861970479
763	0.284860565
764	0.2844693213
765	0.2840169271
766	0.282269619
767	0.2799040674
768	0.2782986008
769	0.277937944
770	0.2766003704
771	0.2751048224
772	0.2740684857
773	0.2734887194
774	0.2718798039
775	0.2700314791
776	0.2684700094
777	0.2669760375
778	0.2661032044
779	0.2656662418
780	0.264173834
781	0.2636564426
782	0.2626348787
783	0.2619996545
784	0.2609899548
785	0.2596664084
786	0.2581208536
787	0.2570316917
788	0.2549832473
789	0.2535407314
790	0.2526283964
791	0.2509935241
792	0.250584125
793	0.249221414
794	0.2478685679
795	0.2473212292
796	0.246358678
797	0.2450819707
798	0.2446517283
799	0.2442423286
800	0.2437043535
801	0.2421637093
802	0.2408238392
803	0.2396310351
804	0.2386768636
805	0.2378355766
806	0.2362851478
807	0.2354609936
808	0.2348869692
809	0.2345652848
810	0.233495823
811	0.2323208963
812	0.2320595878
813	0.2318508856
814	0.231117706
815	0.2297011523
816	0.2282397474
817	0.2268831061
818	0.2261109467
819	0.2249165498
820	0.2238785494
821	0.2226224902
822	0.2219679496
823	0.2208020285
824	0.2194592433
825	0.2188807586
826	0.218411543
827	0.2173170189
828	0.2164457366
829	0.2156246363
830	0.2147581308
831	0.214531058
832	0.2136727309
833	0.2130563687
834	0.2123900555
835	0.2120061133
836	0.2112310303
837	0.2104525791
838	0.2091314703
839	0.2079070243
840	0.2075749606
841	0.2064598517
842	0.2057452346
843	0.2044391127
844	0.2037462377
845	0.2025387253
846	0.2016111746
847	0.2008812219
848	0.1996120666
849	0.1982425553
850	0.19781302
851	0.1973146423
852	0.1969274587
853	0.1958067593
854	0.1945583369
855	0.1943795163
856	0.1935531935
857	0.1930366362
858	0.1917358261
859	0.1912339578
860	0.1907991785
861	0.1900131837
862	0.1894494572
863	0.188378078
864	0.1871439523
