iter	RMSE
210	0.6768261661
211	0.675412977
212	0.6678029392
213	0.6614905783
214	0.655737307
215	0.6540564436
216	0.6470339403
217	0.6419903478
218	0.6399234767
219	0.6355226462
220	0.6337135135
221	0.6286032507
222	0.6240695247
223	0.6201590768
224	0.6179711971
225	0.6158144689
226	0.6120366151
227	0.6105702242
228	0.6051334316
229	0.6012230965
230	0.5991933772
231	0.5949726318
232	0.5916115724
233	0.589563536
234	0.5825774377
235	0.5787465882
236	0.5752904524
237	0.5717121997
238	0.5642966274
239	0.5624370944
240	0.5607762424
241	0.5558427339
242	0.5522782656
243	0.5467469356
244	0.5440069705
245	0.537962755
246	0.5309055721
247	0.529711515
248	0.5232495519
249	0.5182896512
250	0.5173239293
251	0.5126992203
252	0.5120771264
253	0.5116751526
254	0.5069400091
255	0.504428987
256	0.5028041367
257	0.4974108912
258	0.4926575522
259	0.4874366141
260	0.482691357
261	0.4771112473
262	0.4762679918
263	0.4730948519
264	0.4725560126
265	0.4692007128
266	0.4634310362
267	0.461878444
268	0.4599972782
269	0.4550392436
270	0.453324832
271	0.4505603691
272	0.4469269307
273	0.4457255219
274	0.4432000162
275	0.440600771
276	0.4374596894
277	0.435099727
278	0.4320628554
279	0.4298285093
280	0.4260542499
281	0.4248101878
282	0.421808498
283	0.4182042183
284	0.4150124844
285	0.4101518433
286	0.4095897441
287	0.4078661224
288	0.4062030913
289	0.4032980028
290	0.398757403
291	0.3953962038
292	0.3931529782
293	0.3909045543
294	0.3890448178
295	0.3841280995
296	0.3836104783
297	0.3798953419
298	0.3789899239
299	0.3761039971
300	0.3752770372
301	0.3743062998
302	0.3699748892
303	0.3680923832
304	0.3673846735
305	0.3635837184
306	0.3622460453
307	0.3605273394
308	0.3584197721
309	0.35503392
310	0.3505157619
311	0.3498164352
312	0.3484298038
313	0.3478374116
314	0.3467745232
315	0.3435869621
316	0.3432637943
317	0.3421108013
318	0.3405942445
319	0.3379693548
320	0.3370196955
321	0.3344628655
322	0.3330485635
323	0.3290019813
324	0.3263201689
325	0.3256659186
326	0.323378719
327	0.3209907343
328	0.3170894132
329	0.3160239723
330	0.3153937153
331	0.3138732109
332	0.3099423413
333	0.305956779
334	0.3024945977
335	0.3020135146
336	0.300323153
337	0.2977822315
338	0.2958368926
339	0.2928070484
340	0.2921634292
341	0.2913969296
342	0.2895438874
343	0.2877412544
344	0.2868904007
345	0.2859782535
346	0.2856984186
347	0.2847700249
348	0.2831416865
349	0.2798819583
350	0.2789364723
351	0.2778401115
352	0.2775155336
353	0.2760553129
354	0.2737598097
355	0.2730113151
356	0.2715889344
357	0.2708171918
358	0.2682105239
359	0.26590949
360	0.2650248764
361	0.2644985708
362	0.2634796049
363	0.2615014893
364	0.2611950828
365	0.2603279974
366	0.2593713281
367	0.2568239404
368	0.2548943939
369	0.2524019323
370	0.2499512567
371	0.24812707
372	0.2468486566
373	0.2457209511
374	0.2453236797
375	0.2447851296
376	0.2429386206
377	0.2413465875
378	0.239635604
379	0.2392016391
380	0.2371914049
381	0.2354691842
382	0.2346362839
383	0.2321395258
384	0.2311193305
385	0.2308254043
386	0.2299043587
387	0.2282018309
388	0.2267713763
389	0.2263124792
390	0.2230450931
391	0.2211345968
392	0.2193475295
393	0.2183796533
394	0.2163738359
395	0.2138944162
396	0.213406991
397	0.2119088346
398	0.2116623104
399	0.2088083324
400	0.2085511563
401	0.2078342878
402	0.2070185223
403	0.2062608467
404	0.2053346788
405	0.2040327766
406	0.2010365327
407	0.2008514475
408	0.1992360647
409	0.1982185671
410	0.1974901709
411	0.1971461543
412	0.1953198893
413	0.1943505563
414	0.1938299134
415	0.1933456557
416	0.1927876359
417	0.1909722567
418	0.1887066382
419	0.1880059889
420	0.185587147
421	0.1834057385
422	0.1832083712
423	0.1811457606
424	0.1808649562
425	0.1800026481
426	0.1797131338
427	0.1786492495
428	0.1778096678
429	0.1765645982
430	0.1756341222
431	0.1744369091
432	0.1738231011
433	0.1723806047
434	0.1704938542
435	0.1683616629
436	0.1662887417
437	0.1644986428
438	0.1640913648
439	0.1625657207
440	0.1617567676
441	0.1601286633
442	0.1594574125
443	0.1593084198
444	0.1572471328
445	0.1568944547
446	0.1564184226
447	0.1546461326
448	0.1538242866
449	0.1521916034
450	0.1520079253
451	0.1516430575
452	0.1507038755
453	0.1503588818
454	0.1487760161
455	0.1483180065
456	0.1469946563
457	0.1454637953
458	0.1450990216
459	0.1448333869
460	0.1446957981
461	0.1433543832
462	0.1428485901
463	0.1425086755
464	0.1421745702
465	0.141090629
466	0.1400947116
467	0.1392639001
468	0.1387420408
469	0.1373604169
470	0.1367887389
471	0.1357241468
472	0.1353508937
473	0.1350353975
474	0.1336319466
475	0.1328725803
476	0.1326404376
477	0.1313792014
478	0.1304502794
479	0.1302934656
480	0.1296694221
481	0.1291443834
482	0.1288616782
483	0.1270921879
484	0.1263522108
485	0.1251468185
486	0.124476849
487	0.1231535992
488	0.1224210853
489	0.121781548
490	0.1212821691
491	0.1204864919
492	0.1196105023
493	0.1186134131
494	0.1180314309
495	0.1179193478
496	0.1173656714
497	0.1165096026
498	0.1162014761
499	0.1155240846
500	0.1145893227
501	0.113541497
502	0.1129580932
503	0.1123681502
504	0.1113369444
505	0.1111414677
506	0.1104957013
507	0.1102599942
508	0.1100617764
509	0.1096814906
510	0.1086573431
511	0.108509066
512	0.1075063017
513	0.1068047543
514	0.1062562317
515	0.105561682
516	0.1047018305
517	0.1037187684
518	0.1028503094
519	0.1023256031
520	0.1022190787
521	0.1020004237
522	0.1014702659
523	0.1006892315
524	0.1003461843
525	0.09941051974
526	0.09837315684
527	0.0982817403
528	0.09769070893
529	0.09688700111
530	0.09659647735
531	0.09581056443
532	0.09543576313
533	0.09527531761
534	0.09516561833
535	0.09452247762
536	0.09438840019
537	0.09340929984
538	0.09254068727
539	0.09241661842
540	0.09175171078
541	0.09109657988
542	0.09012121649
543	0.08998070172
544	0.08984109936
545	0.08976034684
546	0.08908692193
547	0.08801154447
548	0.08748253297
549	0.08704299063
550	0.08658669964
551	0.08576915228
552	0.08564632268
553	0.08470497631
554	0.08385769532
555	0.08278185845
556	0.08245427348
557	0.08191248728
558	0.08094065385
559	0.08054638793
560	0.0797349176
561	0.07911816455
562	0.07864767319
563	0.07809925157
564	0.07720595537
565	0.07686453229
566	0.07638796868
567	0.07558006714
568	0.07490011144
569	0.07475433127
570	0.07417472999
571	0.07362933146
572	0.07289009309
573	0.07267879569
574	0.07214252344
575	0.07198957186
576	0.07131429735
577	0.07094288083
578	0.07041765945
579	0.07019838466
580	0.07005462495
581	0.06980071998
582	0.06949426066
583	0.0688483342
584	0.06871681498
585	0.06816977448
586	0.06743070981
587	0.06700607423
588	0.06688242717
589	0.06648260688
590	0.0660023549
591	0.06541641766
592	0.06477260358
593	0.06452319586
594	0.06424732304
595	0.06410970664
596	0.06381828936
597	0.06370400233
598	0.06354384923
599	0.06296920923
600	0.06256233853
601	0.06235720485
602	0.06204609847
603	0.06144755516
604	0.0609379524
605	0.06068595741
606	0.06032125197
607	0.05967565807
608	0.0591528277
609	0.05902653245
610	0.05834597957
611	0.05771220292
612	0.05707082874
613	0.05673416157
614	0.0564433858
615	0.05587206928
616	0.05552188092
617	0.05507464397
618	0.05462352452
619	0.0545264544
620	0.05413499658
621	0.05376356584
622	0.05321497346
623	0.05275900061
624	0.05265748609
625	0.05241669509
626	0.05234127192
627	0.05223199829
628	0.05175720725
629	0.05154432218
630	0.05147597737
631	0.05133939391
632	0.05105892549
633	0.0505702132
634	0.05051151704
635	0.05029334583
636	0.04979465568
637	0.04962248606
638	0.04955571239
639	0.04919813542
640	0.04891325113
641	0.04851998499
642	0.04846166657
643	0.04830267791
644	0.047863692
645	0.04753841718
646	0.04707710556
647	0.04670363586
648	0.04651621277
649	0.04639906218
650	0.04619739885
651	0.0458211641
652	0.04548903086
653	0.0452507742
654	0.0448386719
655	0.04479361509
656	0.04442376834
657	0.04407990771
658	0.04384701552
659	0.04348405101
660	0.0431415149
661	0.04305419723
662	0.04299598776
663	0.04252298194
664	0.04246535545
665	0.04228042593
666	0.04223805294
667	0.04192235783
668	0.04183186868
669	0.04155044263
670	0.04140435218
671	0.04093666565
672	0.04088127797
673	0.04083105548
674	0.04074772046
675	0.04063575288
676	0.04046893628
677	0.04018918793
678	0.03991042358
679	0.03968982261
680	0.03940061086
681	0.0392076028
682	0.03893192088
683	0.03864237958
684	0.03859585963
685	0.03842928901
686	0.03837785397
687	0.03827015125
688	0.03786238739
689	0.03770962922
690	0.03751478622
691	0.03748267255
692	0.03743128801
693	0.03713236424
694	0.03709406682
695	0.03683162163
696	0.03678690534
697	0.03666331057
698	0.03630069525
699	0.03603806164
700	0.03577216382
701	0.03565634338
702	0.03537711359
703	0.03533451932
704	0.03521020943
705	0.03483455911
706	0.03472147925
707	0.03451176128
708	0.03430106566
709	0.03384669259
710	0.0335190512
711	0.03347966167
712	0.03322662612
713	0.03310553495
714	0.03291576864
715	0.03275901697
716	0.03269340537
717	0.03262147778
718	0.03240411256
719	0.03222915782
720	0.03202054619
721	0.03167836876
722	0.03139349988
723	0.03119556116
724	0.03113901836
725	0.03107926447
726	0.03100727154
727	0.03075943258
728	0.03063290876
729	0.03036383312
730	0.03005208337
731	0.02979636171
732	0.02956755504
733	0.02948607749
734	0.02932217933
735	0.02928141421
736	0.0291362701
737	0.02896336414
738	0.02894866761
739	0.02888602039
740	0.02869821139
741	0.02847808421
742	0.02830463373
743	0.02818983862
744	0.02799021093
745	0.02774514189
746	0.02754495052
747	0.02735164179
748	0.02711715539
749	0.02683353457
750	0.02679139366
751	0.0267642832
752	0.02674075811
753	0.0266170678
754	0.02643237905
755	0.02624956969
756	0.02609957088
757	0.02600745244
758	0.02590217965
759	0.0257286875
760	0.02553080778
761	0.02533912019
762	0.02520297269
763	0.02513647154
764	0.02508058201
765	0.02504755727
766	0.0249366955
767	0.02479074294
768	0.02471681979
769	0.02468874523
770	0.02454209741
771	0.02436086203
772	0.02420612041
773	0.02414579261
774	0.02403076982
775	0.02386880304
776	0.02364634609
777	0.02356695528
778	0.02342003366
779	0.02330935854
780	0.02327525504
781	0.02314621239
782	0.02306737378
783	0.02303118972
784	0.02290636715
785	0.02283317548
786	0.02253079333
787	0.02239521222
788	0.02234370879
789	0.0221770793
790	0.02205093867
791	0.02188031331
792	0.02175308277
793	0.02163549312
794	0.02159081336
795	0.02149862392
796	0.02133009472
797	0.02124566805
798	0.02112227018
799	0.02108283233
800	0.02086022054
801	0.02084130947
802	0.02076520744
803	0.02061618006
804	0.02047403507
805	0.0202797106
806	0.02025638518
807	0.02021585527
808	0.0200888837
809	0.01990871946
810	0.01979755579
811	0.01971515328
812	0.01955051228
813	0.01929855783
814	0.01908454681
815	0.01903083852
816	0.01901321456
817	0.01897021386
818	0.0188213439
819	0.01866939874
820	0.0184631273
821	0.01844747444
822	0.0184314785
823	0.01836293073
824	0.01834229329
825	0.01824500079
826	0.01804344303
827	0.01802098991
828	0.01792894738
829	0.01783464268
830	0.01771938812
831	0.01768853628
832	0.0176420459
833	0.01759625195
834	0.01757396001
835	0.01744394507
836	0.01742924565
837	0.01732995712
838	0.01730559215
839	0.01724330682
840	0.01701603603
841	0.01691195215
842	0.0167910909
843	0.01662984438
844	0.01658289207
845	0.0165271053
846	0.01648651231
847	0.01634163409
848	0.01632366966
849	0.01631332723
850	0.01627259085
851	0.01618006395
852	0.01607355473
853	0.01597661583
854	0.01592721408
855	0.01582105753
856	0.01579916801
857	0.01575406193
858	0.01564980668
859	0.01561909389
860	0.01551915275
861	0.01534682295
862	0.01526604595
863	0.01520230469
864	0.01507979753
